ts,ax,ay,az,gx,gy,gz,label
247774,665,451,539,31738,-8605,-17761,lying
247794,665,487,621,1159,-6774,-7690,lying
247814,673,465,581,4150,-2136,-4821,lying
247834,696,463,518,18920,2807,-3417,lying
247854,613,521,555,6713,4455,-7934,lying
247874,612,526,606,-3906,-244,5554,lying
247894,684,455,631,1403,-10070,27221,lying
247914,603,419,592,14465,2014,-26901,lying
247934,647,410,613,22766,2929,32226,lying
247954,732,454,590,3601,1159,14221,lying
247974,709,472,583,-12512,1403,3234,lying
247994,741,434,607,-8056,6591,671,lying
248014,723,455,563,-19836,11718,-9765,lying
248034,705,434,586,19455,21606,-13305,lying
248054,625,402,551,-25146,27404,-16784,lying
248074,780,379,655,8605,1281,-11657,lying
248094,712,441,585,-30639,-1892,-16601,lying
248114,730,427,721,13000,-12145,-9948,lying
248134,783,363,673,11856,-18371,6286,lying
248154,602,283,627,-9643,18981,17883,lying
248174,698,386,567,15014,11596,22644,lying
248194,717,488,586,-23666,5615,15625,lying
248214,637,468,602,-23117,10314,13305,lying
248234,659,440,588,-13046,13732,10253,lying
248254,662,422,611,-25497,11474,-6408,lying
248274,654,450,546,-30563,7690,1037,lying
248294,660,435,567,26855,10681,-6469,lying
248314,657,517,574,-28366,9460,3234,lying
248334,733,600,603,-9033,12145,-2929,lying
248354,724,559,565,-7767,17089,-9582,lying
248374,665,451,682,20248,14465,-8544,lying
248394,643,434,622,-21728,9704,-4455,lying
248414,622,405,588,-28137,6591,-4577,lying
248434,628,398,602,1647,1342,3479,lying
248454,627,421,609,26245,-5065,6469,lying
248474,642,470,621,23620,-8300,7751,lying
248494,659,484,633,19287,-7934,8605,lying
248514,675,488,597,-793,-4455,3173,lying
248534,676,471,560,-6164,-3051,-122,lying
248554,661,459,578,-3295,-3295,-1342,lying
248574,658,441,620,-2380,-488,-1708,lying
248594,668,448,636,11474,2136,-305,lying
248614,670,464,630,14404,5432,-122,lying
248634,668,488,594,2746,7080,-1953,lying
248654,654,468,586,-3295,4150,-1770,lying
248674,663,484,564,5126,61,-1831,lying
248694,657,477,575,1831,-3295,-2136,lying
248714,651,475,597,-2990,-732,-488,lying
248734,656,472,595,-183,-915,854,lying
248754,665,473,566,15502,-3723,2807,lying
248774,674,487,554,30517,-9277,4882,lying
248794,669,492,616,5249,-7995,2502,lying
248814,670,478,629,-2136,-9338,1708,lying
248834,659,478,582,8361,-7385,-4089,lying
248854,709,466,505,-427,13488,-11840,lying
248874,711,535,465,-24597,25528,-27160,lying
248894,582,416,615,-21164,13732,4882,lying
248914,613,495,614,30761,-2014,-9704,lying
248934,619,556,653,-9704,366,305,lying
248954,635,494,647,13061,-2746,4089,lying
248974,671,523,420,-11169,2380,-671,lying
248994,643,471,611,-16479,-2014,-976,lying
249014,622,488,601,5004,-7019,5126,lying
249034,636,541,574,-12939,-4089,-610,lying
249054,635,508,602,-13732,-1953,-915,lying
249074,643,482,640,-5798,-1892,427,lying
249094,653,474,591,-549,3540,305,lying
249114,644,479,600,2197,3051,0,lying
249134,639,493,631,7507,3417,1037,lying
249154,641,501,649,16540,4699,976,lying
249174,625,518,598,7080,-1159,3295,lying
249194,647,508,583,-5920,-3601,3906,lying
249214,649,495,584,-10620,-3967,2441,lying
249234,644,484,591,-11596,-6652,2990,lying
249254,676,460,566,10437,122,793,lying
249274,620,540,627,9460,-3295,2319,lying
249294,656,515,559,-610,1159,-3295,lying
249314,650,507,569,-9094,1586,-4394,lying
249334,627,494,622,-12634,-1342,-1953,lying
249354,643,474,610,-7751,-366,-122,lying
249374,655,464,589,5493,-1770,1770,lying
249394,645,479,607,13366,-2136,3540,lying
249414,647,488,606,20812,-1647,4394,lying
249434,645,508,573,26489,-1159,4577,lying
249454,664,512,520,6225,-1403,-854,lying
249474,664,499,578,16235,-1159,671,lying
249494,635,526,618,2319,-1098,-1342,lying
249514,660,515,571,18432,13183,-5615,lying
249534,651,519,622,8850,610,915,lying
249554,670,532,525,4699,5798,-2014,lying
249574,643,510,539,-10681,5126,-3845,lying
249594,630,517,588,-11779,4211,-4455,lying
249614,623,513,623,-10131,5432,-3662,lying
249634,625,499,624,11108,2868,793,lying
249654,639,518,572,4516,-244,2075,lying
249674,639,511,587,-2014,-1342,366,lying
249694,645,505,589,3845,-2441,1525,lying
249714,646,519,584,2136,305,488,lying
249734,649,534,587,-10620,6103,-4089,lying
249754,634,490,553,14572,9521,-4516,lying
249774,625,505,608,-31433,5126,-3234,lying
249794,626,492,566,-23742,2807,-2746,lying
249814,631,486,611,-13732,-2014,-671,lying
249834,635,486,614,-8544,-1647,-1647,lying
249854,636,493,613,-17028,-854,-2197,lying
249874,633,476,650,-16113,671,-1281,lying
249894,638,477,639,-9887,1586,0,lying
249914,637,479,619,-5493,1464,-793,lying
249934,634,475,631,549,-610,-854,lying
249954,637,478,619,732,61,-1342,lying
249974,632,476,616,-2990,549,-2075,lying
249994,632,471,624,-7263,1342,-2502,lying
250014,626,469,642,-5859,2502,-1281,lying
250034,618,479,649,-305,2807,732,lying
250054,625,484,632,1464,671,1525,lying
250074,627,484,625,-305,0,915,lying
250094,625,465,653,12390,-1464,1037,lying
250114,629,488,571,-2258,-2014,-122,lying
250134,626,478,629,-1037,-2319,61,lying
250154,632,466,635,3234,-1525,-244,lying
250174,632,472,633,7263,-854,793,lying
250194,635,485,615,5981,-854,-1464,lying
250214,637,482,628,-5004,-122,-2258,lying
250234,630,476,633,-1037,-61,-2075,lying
250254,624,476,636,732,488,-1098,lying
250274,619,472,640,3112,427,305,lying
250294,621,479,631,5432,305,1586,lying
250314,624,486,626,5432,-366,2075,lying
250334,628,492,619,1586,-366,1403,lying
250354,629,492,623,-1342,-1342,915,lying
250374,630,485,630,-305,-976,1037,lying
250394,631,477,633,8422,427,2075,lying
250414,638,482,622,12451,4150,2441,lying
250434,628,486,631,19042,5065,2807,lying
250454,634,505,586,6530,4455,1098,lying
250474,627,502,592,-3784,2258,-854,lying
250494,625,494,624,-2563,732,-1525,lying
250514,621,484,639,-183,1037,-915,lying
250534,622,478,638,3845,976,488,lying
250554,627,488,618,4028,671,732,lying
250574,629,500,620,1647,366,-61,lying
250594,632,503,614,183,610,-1037,lying
250614,626,497,622,61,0,-1464,lying
250634,621,490,623,1220,244,-1098,lying
250654,619,487,618,1159,915,-549,lying
250674,620,481,620,1586,671,122,lying
250694,626,489,626,5371,793,1403,lying
250714,629,498,631,6225,2014,1464,lying
250734,627,504,619,9887,1281,2380,lying
250754,632,513,595,-2746,1892,-1708,lying
250774,620,495,620,-1586,1220,-1098,lying
250794,611,484,631,3112,1464,244,lying
250814,620,495,612,10314,976,2441,lying
250834,621,507,604,11291,732,2319,lying
250854,621,514,598,1892,-366,549,lying
250874,623,513,607,-2197,-610,0,lying
250894,624,506,619,-2014,-61,-183,lying
250914,623,497,620,915,244,427,lying
250934,625,494,622,5310,488,1281,lying
250954,622,494,625,12084,-61,2563,lying
250974,630,515,589,1220,610,305,lying
250994,623,510,609,-2563,-183,-671,lying
251014,623,505,614,-2624,366,-976,lying
251034,619,500,616,-793,366,-549,lying
251054,621,496,617,1708,305,488,lying
251074,621,500,613,6286,-366,1953,lying
251094,625,513,607,2014,-122,488,lying
251114,628,519,600,427,-610,-61,lying
251134,625,516,602,-3479,-488,-1281,lying
251154,619,507,603,-5676,-305,-1525,lying
251174,616,496,611,-4760,-732,-732,lying
251194,618,492,617,-915,-1159,488,lying
251214,626,501,617,1586,-976,1098,lying
251234,629,507,620,1220,-183,732,lying
251254,629,510,617,1159,122,-61,lying
251274,625,507,613,-488,61,-732,lying
251294,621,500,614,-183,61,-793,lying
251314,619,498,608,-610,366,-488,lying
251334,616,499,609,-244,-305,366,lying
251354,619,509,616,549,-976,793,lying
251374,622,512,619,1525,-976,1037,lying
251394,625,511,614,2136,-793,1037,lying
251414,627,509,609,305,-305,488,lying
251434,627,509,602,-793,61,0,lying
251454,626,504,606,-2685,244,-1037,lying
251474,625,502,614,-1159,366,-854,lying
251494,624,504,615,732,671,-427,lying
251514,620,506,616,1342,305,61,lying
251534,621,508,610,1403,183,61,lying
251554,621,507,608,-3295,366,-976,lying
251574,619,502,614,-3356,-183,-610,lying
251594,620,497,620,-2380,-122,-183,lying
251614,619,500,626,732,-183,732,lying
251634,622,511,619,1770,366,610,lying
251654,626,515,605,1464,-61,305,lying
251674,624,513,602,-3112,-183,-1220,lying
251694,620,506,610,-3967,-793,-976,lying
251714,616,498,613,-2380,-854,-366,lying
251734,618,494,616,-305,-732,305,lying
251754,622,496,624,2746,-549,1403,lying
251774,626,505,621,4821,61,1342,lying
251794,629,509,620,3540,366,854,lying
251814,626,512,609,1220,305,-122,lying
251834,623,504,610,-854,610,-732,lying
251854,619,502,605,-1586,854,-976,lying
251874,615,499,611,-1037,61,-183,lying
251894,616,505,613,1403,-366,732,lying
251914,621,513,617,1098,-671,915,lying
251934,623,515,613,305,-366,488,lying
251954,623,507,616,-1281,-183,61,lying
251974,623,503,616,305,305,122,lying
251994,624,501,618,2380,732,366,lying
252014,624,503,618,4394,854,549,lying
252034,625,508,613,5737,976,610,lying
252054,621,513,609,3112,1037,-61,lying
252074,618,514,610,-244,976,-732,lying
252094,614,503,613,915,610,-183,lying
252114,616,506,609,1159,244,244,lying
252134,618,504,621,1831,366,793,lying
252154,618,508,625,5249,610,1464,lying
252174,620,516,618,7629,793,1586,lying
252194,625,522,602,7629,793,976,lying
252214,620,525,596,4150,610,-244,lying
252234,619,519,599,1098,610,-976,lying
252254,616,513,593,-1647,488,-976,lying
252274,614,498,616,1342,-915,488,lying
252294,624,500,597,5432,-976,1647,lying
252314,624,518,598,2990,-1770,1647,lying
252334,632,544,575,-11535,-3234,-2014,lying
252354,621,513,613,-11718,-5310,-2441,lying
252374,625,503,624,-3479,-4882,-976,lying
252394,625,504,616,-61,-2319,122,lying
252414,636,511,620,1281,671,-122,lying
252434,627,515,632,4211,3906,-671,lying
252454,617,525,608,4699,4089,-1281,lying
252474,618,526,600,1953,3662,-2075,lying
252494,615,523,602,427,3234,-2502,lying
252514,615,514,609,244,2685,-2197,lying
252534,612,509,609,2685,2807,-1342,lying
252554,618,514,606,3906,2563,-549,lying
252574,615,514,614,4089,2929,-488,lying
252594,613,521,612,6469,2929,-183,lying
252614,609,523,612,6896,3295,-183,lying
252634,606,526,606,6347,2075,244,lying
252654,606,523,604,6286,1708,671,lying
252674,604,523,609,6225,1647,976,lying
252694,608,533,596,5981,1342,1220,lying
252714,606,539,604,4821,549,1159,lying
252734,608,546,596,2441,366,610,lying
252754,610,545,587,-1647,366,-427,lying
252774,606,534,593,-3967,-244,-305,lying
252794,605,522,596,-1708,122,61,lying
252814,609,522,589,-1281,-244,366,lying
252834,611,519,599,-3540,-1220,427,lying
252854,611,519,612,1098,-1281,1403,lying
252874,614,528,604,976,-1220,1464,lying
252894,614,527,600,610,-1403,1464,lying
252914,613,524,597,-1525,-1892,1098,lying
252934,611,520,601,488,-2441,1770,lying
252954,611,522,604,1220,-2746,2441,lying
252974,614,528,602,1708,-2502,2624,lying
252994,614,530,596,1098,-1586,1953,lying
253014,608,528,585,-3112,-732,366,lying
253034,595,514,579,-2563,-671,122,lying
253054,589,506,574,122,-610,0,lying
253074,604,517,557,1831,183,-671,lying
253094,597,520,603,-2868,-549,-549,lying
253114,583,508,615,6164,-3906,2685,lying
253134,568,506,611,14587,-4699,9338,lying
253154,567,520,587,19958,-12939,15197,lying
253174,590,538,592,7385,-11047,20629,lying
253194,587,553,629,5737,-13916,30700,lying
253214,595,547,629,11901,-18432,-29953,lying
253234,647,533,557,15136,-24047,-28671,lying
253254,659,530,562,7019,-28991,-31052,lying
253274,651,521,625,6530,-30639,-30502,lying
253294,642,526,601,6103,-29418,-22079,lying
253314,699,492,538,15625,-31799,-26230,lying
253334,708,495,474,-305,-23620,-21957,lying
253354,689,445,481,-1281,-23559,-21347,lying
253374,683,417,554,4150,-18310,-16037,lying
253394,709,419,549,11596,-15502,-10117,lying
253414,715,423,539,-2990,-27404,-8286,lying
253434,756,424,547,-7751,-26306,-5966,lying
253454,814,398,500,-12145,-18615,-7370,lying
253474,811,371,492,-9704,-8117,-15732,lying
253494,780,341,542,-7324,-793,-10788,lying
253514,780,330,478,-13854,8789,-15305,lying
253534,765,296,464,-17700,6958,-22934,lying
253554,754,279,470,-15197,-7080,-17685,lying
253574,788,253,500,-11962,-22705,-9689,lying
253594,808,249,492,1586,-30395,-19577,lying
253614,898,226,462,-8972,-21972,17089,lying
253634,901,205,505,-5737,22202,21179,lying
253654,897,211,484,4821,20554,23254,lying
253674,881,213,466,-2868,21591,27099,lying
253694,946,163,422,-8728,21957,27404,lying
253714,948,170,314,-10009,20676,13977,lying
253734,854,191,328,-23498,7980,19226,lying
253754,874,178,295,-22521,-3799,18981,lying
253774,906,208,241,-19470,-29190,15686,lying
253794,1020,245,274,-22033,21820,13854,lying
253814,1101,253,342,-32104,27923,-10070,lying
253834,1082,245,374,-13488,-23697,31540,lying
253854,1054,239,327,-1586,-9903,18967,lying
253874,1016,259,276,13549,6699,20920,lying
253894,1002,217,144,732,7248,30930,lying
253914,807,140,-71,24155,-20218,-2685,lying
253934,1088,-9,-338,-4776,28717,-3479,lying
253954,959,-26,-276,3952,-23697,-15014,lying
253974,1026,109,4,6393,31768,3417,lying
253994,1092,56,-80,-6652,-14481,3051,lying
254014,1036,80,-25,7568,15121,8972,lying
254034,991,111,19,32150,-22888,11535,lying
254054,911,71,-105,10361,-11901,8422,lying
254074,853,-43,-90,13474,2624,27709,lying
254094,838,-96,-67,16479,2075,-21835,lying
254114,850,52,-21,-15182,-12451,-9872,lying
254134,987,238,5,-22141,-732,-21347,lying
254154,946,256,-46,10986,12512,-7126,lying
254174,951,107,-60,-17211,11535,-11154,lying
254194,898,2,-154,-7324,1770,-28183,lying
254214,912,-44,-162,5004,-3234,-25925,lying
254234,957,52,-88,13366,1220,-18661,lying
254254,1033,132,-29,5676,17395,-20493,lying
254274,1118,112,42,-14709,25207,28808,lying
254294,1149,47,84,29282,31494,-976,lying
254314,1153,-17,16,17990,-27573,-9826,lying
254334,1107,-115,-36,29099,28442,1525,lying
254354,1355,-240,-106,16418,20141,-32639,lying
254374,991,-33,-155,-25131,24353,13671,lying
254394,1198,6,-117,61,-3112,20874,lying
254414,1167,61,-40,6469,-5737,1770,lying
254434,1151,40,-12,-6713,4882,-15930,lying
254454,1073,-61,-2,-6042,14038,-20141,lying
254474,992,-92,-35,1708,18310,-13488,lying
254494,930,-88,5,6347,17089,4943,lying
254514,921,-48,-68,-28976,2670,26733,lying
254534,848,-37,87,-7187,17441,26733,lying
254554,843,-27,104,17899,8835,24169,lying
254574,975,0,-117,-6988,-7950,9704,lying
254594,895,-10,-238,32653,6821,13854,lying
254614,826,-89,-67,-8300,-29907,-305,lying
254634,880,-31,-65,-6774,-26245,-18615,lying
254654,930,-11,-65,-13061,-30761,-21911,lying
254674,934,-5,-21,-27954,-17456,-18554,lying
254694,987,-42,10,-24841,-14892,32761,lying
254714,1030,-96,32,16479,-25939,-23193,lying
254734,1060,-64,15,29602,-5737,-12512,lying
254754,1098,-62,-101,-12009,1892,-9826,lying
254774,1066,-77,-141,-2304,-2197,-1281,lying
254794,1083,-38,-141,10330,-6591,2014,lying
254814,1061,31,-193,4105,1586,-9582,lying
254834,1042,65,-213,-16037,11535,-16052,lying
254854,1031,52,-197,-25742,21179,-14404,lying
254874,1021,22,-177,28259,24230,-14038,lying
254894,1027,43,-168,23620,11413,-16967,lying
254914,1005,57,-188,12512,7080,-19653,lying
254934,1018,70,-141,4028,11596,-19165,lying
254954,987,91,-108,-16784,21850,-27343,lying
254974,933,75,-99,-20629,18005,-25390,lying
254994,919,61,-83,-11291,17883,-21667,lying
255014,900,75,-53,-15197,23193,-18981,lying
255034,901,74,-37,-16174,24780,-16418,lying
255054,917,58,-38,-12512,26123,-11840,lying
255074,935,73,-26,-4516,22766,-5981,lying
255094,932,110,-20,-24780,10742,-8178,lying
255114,928,75,2,-22338,6103,-3173,lying
255134,937,67,9,-16479,3051,1464,lying
255154,969,64,11,-15686,3417,4272,lying
255174,998,47,12,-5798,7141,5981,lying
255194,1020,52,0,2563,12451,7019,lying
255214,1028,52,-12,5310,15441,8300,lying
255234,1018,50,-29,12207,6469,9033,lying
255254,1011,46,-47,5981,976,3784,lying
255274,1046,30,-14,11596,-3540,3356,lying
255294,1051,74,-1,3051,-244,-549,lying
255314,1043,87,-12,-1586,2563,-3540,lying
255334,1024,86,-14,-5432,2197,-5615,lying
255354,1007,86,-20,-9521,1464,-5371,lying
255374,981,83,-18,-12878,976,-5920,lying
255394,969,79,-17,-6347,244,-3173,lying
255414,955,76,3,3540,1037,1037,lying
255434,955,76,5,12634,2014,5249,lying
255454,949,78,-14,5493,-1708,6958,lying
255474,972,80,-32,7202,-5493,5737,lying
255494,976,64,-59,-4211,-7080,3356,lying
255514,975,53,-30,-5554,-5493,1953,lying
255534,979,52,7,-2563,-3723,2746,lying
255554,986,46,-2,-183,-3845,2441,lying
255574,989,52,3,-2502,-5981,3356,lying
255594,1001,49,14,1892,-5126,4272,lying
255614,1011,56,-1,2380,-3601,3417,lying
255634,1022,66,-16,-1770,-1525,-488,lying
255654,1004,58,-38,-4821,61,-3356,lying
255674,1021,51,-38,-4150,-244,-4455,lying
255694,1019,53,-24,-2441,1403,-4333,lying
255714,1016,53,-15,-1647,3601,-3356,lying
255734,1010,47,-24,732,5554,-2990,lying
255754,1001,49,-46,5126,4333,-2685,lying
255774,989,65,-40,5615,3479,-1892,lying
255794,980,69,-39,3479,427,-1647,lying
255814,981,73,-27,3356,-122,-305,lying
255834,982,73,-16,5065,-488,1708,lying
255854,975,69,-29,2136,-2502,2136,lying
255874,973,70,-35,2868,-4882,1892,lying
255894,980,74,-20,-3662,-5371,2014,lying
255914,986,61,-4,-2624,-2929,1464,lying
255934,994,57,2,-2929,-1892,244,lying
255954,992,59,8,427,793,183,lying
255974,994,65,-1,5065,2136,122,lying
255994,996,68,-15,3540,2441,-122,lying
256014,999,66,-24,671,2197,-2563,lying
256034,1002,52,-18,5554,3967,-3051,lying
256054,1005,50,-20,6713,5798,-3417,lying
256074,1007,57,-23,5493,6164,-4211,lying
256094,1005,72,-9,4882,5310,-3417,lying
256114,1004,78,-4,2441,4211,-3173,lying
256134,999,74,-12,4821,4272,-2685,lying
256154,988,78,-18,2807,3601,-1647,lying
256174,979,84,-19,-1037,2075,-671,lying
256194,982,81,-20,-1892,-427,-305,lying
256214,974,73,-18,1586,-2441,1647,lying
256234,979,63,-11,2197,-4333,3601,lying
256254,994,61,-14,2380,-4943,3479,lying
256274,995,72,5,3723,-3662,4272,lying
256294,998,69,6,6774,-1770,4333,lying
256314,991,67,0,10009,-1098,4150,lying
256334,990,60,-5,15991,-183,4089,lying
256354,981,53,-3,26062,-2563,3479,lying
256374,982,42,-44,6347,671,1770,lying
256394,1001,75,-27,-11901,-671,-2563,lying
256414,1009,65,-11,-9033,-122,-2380,lying
256434,1004,69,-8,-9460,793,-1708,lying
256454,992,75,-21,-16601,549,-3295,lying
256474,994,64,-29,-19104,-854,-3417,lying
256494,993,63,-13,-13854,-1403,-2929,lying
256514,982,65,-20,-9643,-2441,-488,lying
256534,983,66,-23,-2990,-3906,1770,lying
256554,987,64,-26,2807,-3479,3723,lying
256574,985,67,-25,4272,-3356,4150,lying
256594,994,65,-27,3784,-3906,3295,lying
256614,1006,63,-27,-61,-5126,2563,lying
256634,1013,56,-49,-1220,-7629,915,lying
256654,1009,65,-34,-6408,-6408,-122,lying
256674,1003,65,-14,-7568,-3051,305,lying
256694,996,64,-15,-9033,-366,305,lying
256714,997,54,-29,-4943,-61,183,lying
256734,985,53,-16,1037,183,-549,lying
256754,991,42,-33,-2197,976,-549,lying
256774,994,60,-36,-6591,2441,122,lying
256794,994,62,-26,-4760,1525,-122,lying
256814,997,70,-21,-2624,-366,-793,lying
256834,999,68,-13,366,-244,-732,lying
256854,994,71,-22,915,-122,-488,lying
256874,995,66,-25,-122,1037,-915,lying
256894,991,70,-29,610,732,-854,lying
256914,988,72,-30,-3234,793,-854,lying
256934,984,72,-30,-4272,-183,-854,lying
256954,984,68,-21,-2868,-854,61,lying
256974,993,63,-17,-2807,-427,488,lying
256994,996,56,-14,2929,-244,793,lying
257014,997,63,-20,4394,-61,122,lying
257034,1000,68,-20,3845,61,244,lying
257054,998,72,-27,4943,61,549,lying
257074,990,73,-35,-2502,-549,-305,lying
257094,994,72,-33,-7751,-1159,-549,lying
257114,991,66,-20,-5310,-671,0,lying
257134,987,63,-17,-3723,-15502,1220,lying
257154,986,56,-23,-854,-305,2502,lying
257174,993,52,-36,1892,-671,2746,lying
257194,992,60,-30,1342,-732,1586,lying
257214,998,57,-27,2868,-183,1464,lying
257234,997,66,-20,1525,-549,1037,lying
257254,998,67,-25,-1098,-305,122,lying
257274,999,62,-23,-1281,427,-732,lying
257294,994,64,-24,-1770,122,-671,lying
257314,987,65,-19,-1892,61,-61,lying
257334,988,57,-30,-366,-427,-61,lying
257354,990,62,-29,610,-122,671,lying
257374,996,67,-31,1770,-854,305,lying
257394,1001,69,-31,1464,-488,122,lying
257414,1001,78,-28,-2563,-1342,-305,lying
257434,999,70,-18,-4150,-1098,-854,lying
257454,995,57,-19,-1281,-61,-915,lying
257474,987,56,-26,-1342,793,-671,lying
257494,984,52,-24,-1037,671,-549,lying
257514,989,50,-24,5249,0,0,lying
257534,994,70,-32,4821,-671,61,lying
257554,996,76,-37,3784,-1953,366,lying
257574,998,74,-28,732,-2136,671,lying
257594,994,69,-30,-1892,-2197,488,lying
257614,993,62,-36,-3906,-2197,183,lying
257634,994,58,-33,-4821,-2075,366,lying
257654,997,55,-29,-2502,-2258,549,lying
257674,999,53,-29,1647,-1586,610,lying
257694,995,61,-23,1892,-1342,366,lying
257714,993,58,-31,3906,-366,-183,lying
257734,989,62,-33,3601,-305,305,lying
257754,985,68,-27,1220,-610,793,lying
257774,993,65,-29,1647,-854,793,lying
257794,994,67,-31,1220,-1831,732,lying
257814,990,68,-26,2197,-2136,1281,lying
257834,993,65,-34,-1159,-2319,854,lying
257854,990,65,-33,-3540,-2502,1220,lying
257874,990,62,-34,-1464,-2502,1342,lying
257894,990,72,-39,-2624,-3417,549,lying
257914,993,74,-38,-3112,-3479,366,lying
257934,1000,65,-47,-1464,-2746,183,lying
257954,1002,64,-43,-793,-1525,-1159,lying
257974,1002,60,-37,-4516,61,-2685,lying
257994,998,51,-36,-3112,976,-3173,lying
258014,995,44,-41,1586,1037,-2746,lying
258034,988,59,-39,5798,1831,-2197,lying
258054,989,68,-41,3906,2014,-1464,lying
258074,991,69,-52,3295,854,-1770,lying
258094,988,78,-39,-732,61,-1281,lying
258114,991,66,-44,-1281,-183,-1220,lying
258134,993,67,-39,-671,-183,-793,lying
258154,997,63,-30,-183,-183,-549,lying
258174,995,61,-29,3051,-305,-610,lying
258194,997,60,-29,5065,1586,-732,lying
258214,994,67,-27,5126,3051,-915,lying
258234,992,68,-25,7263,3417,-1525,lying
258254,987,67,-21,8300,3906,-1037,lying
258274,984,68,-27,9704,3417,-915,lying
258294,979,80,-35,6652,2807,-366,lying
258314,984,79,-24,6225,2746,1281,lying
258334,985,78,-33,6103,427,1953,lying
258354,984,77,-26,6164,183,2502,lying
258374,987,72,-24,7446,122,2807,lying
258394,994,72,-24,8422,-366,3784,lying
258414,1000,73,-39,6408,-1159,2807,lying
258434,996,73,-42,-793,-1342,2563,lying
258454,995,62,-46,-4394,-1586,2319,lying
258474,991,49,-45,-8361,-1586,2136,lying
258494,986,36,-45,-4333,-1831,2136,lying
258514,985,41,-39,-2136,-2319,3112,lying
258534,984,52,-34,3723,-2380,3906,lying
258554,987,61,-40,5310,-3784,5554,lying
258574,989,71,-40,2197,-5737,6469,lying
258594,992,66,-48,61,-6652,6896,lying
258614,996,60,-51,-1647,-6713,6652,lying
258634,1000,52,-51,-1953,-6225,5859,lying
258654,1004,43,-54,-6835,-5798,4211,lying
258674,1001,33,-50,-7507,-5249,3417,lying
258694,999,32,-49,-5371,-3845,3112,lying
258714,998,40,-53,-5065,-2807,2197,lying
258734,994,41,-48,-5432,-1647,1098,lying
258754,997,34,-48,-4455,-488,549,lying
258774,994,34,-48,-3601,427,549,lying
258794,997,32,-47,-2197,915,305,lying
258814,994,43,-50,-976,1159,244,lying
258834,997,33,-64,-610,1708,-1159,lying
258854,994,40,-52,-3112,1831,-915,lying
258874,996,39,-53,-3662,1037,-1342,lying
258894,997,36,-58,-1586,1098,-1525,lying
258914,994,48,-53,-1281,1159,-1220,lying
258934,994,53,-48,-2746,976,-976,lying
258954,996,48,-47,-305,1281,-732,lying
258974,999,52,-49,-854,1586,-1220,lying
258994,1004,51,-44,-2197,1892,-1037,lying
259014,1003,44,-49,-2624,2624,-2563,lying
259034,991,55,-40,-1953,3417,-2075,lying
259054,988,53,-41,-2441,2929,-1098,lying
259074,989,49,-52,-4394,2319,-1586,lying
259094,988,53,-42,-6530,854,-1220,lying
259114,990,48,-41,-4882,244,-1586,lying
259134,987,49,-40,-5310,549,-1220,lying
259154,987,47,-34,-6042,793,-1281,lying
259174,988,40,-33,-5126,1403,-1159,lying
259194,989,41,-35,-1098,793,-671,lying
259214,988,50,-33,1159,488,-244,lying
259234,988,61,-31,61,976,-183,lying
259254,992,62,-29,-305,1098,-122,lying
259274,992,61,-30,-793,1098,0,lying
259294,992,57,-35,-183,427,183,lying
259314,990,55,-38,610,-61,854,lying
259334,993,53,-40,976,-671,1037,lying
259354,992,55,-45,-1220,-1403,732,lying
259374,996,53,-44,-3356,-1831,610,lying
259394,999,56,-42,-3051,-1770,610,lying
259414,999,58,-36,-4150,-2380,732,lying
259434,995,52,-36,-4333,-2746,1159,lying
259454,991,50,-34,-3723,-1892,1098,lying
259474,993,45,-37,-1037,-1464,1281,lying
259494,990,44,-37,2807,-976,1708,lying
259514,988,49,-33,3784,-488,1953,lying
259534,987,55,-34,5126,-1159,2502,lying
259554,988,59,-40,1586,-1586,1892,lying
259574,995,60,-46,183,-1403,488,lying
259594,1027,57,-53,-4211,-1647,-61,lying
259614,997,48,-51,-5859,-1220,-1281,lying
259634,994,43,-44,-5371,-1403,-1098,lying
259654,994,39,-45,-4272,-305,-1098,lying
259674,995,44,-41,-1281,549,-1098,lying
259694,1001,48,-40,61,1586,-2136,lying
259714,1004,51,-45,2868,2075,-3051,lying
259734,996,45,-48,6042,2868,-3906,lying
259754,992,34,-58,7934,2929,-3295,lying
259774,978,47,-43,7690,1953,-1525,lying
259794,976,55,-30,9826,793,427,lying
259814,986,66,-34,8117,-671,1953,lying
259834,999,71,-34,6835,-1159,3234,lying
259854,1005,74,-42,793,-1464,1831,lying
259874,1010,70,-44,-2258,-1525,854,lying
259894,1007,63,-50,-3234,-976,-366,lying
259914,1001,55,-50,-4455,-549,-1098,lying
259934,996,41,-49,1281,671,-854,lying
259954,989,40,-51,1770,2136,-1037,lying
259974,986,50,-34,3173,2075,-1037,lying
259994,987,51,-33,4638,1708,-1220,lying
260014,987,56,-29,2807,915,-1220,lying
260034,987,60,-25,1342,1037,-1342,lying
260054,983,70,-30,-976,-671,-488,lying
260074,982,66,-44,-3906,-1770,-183,lying
260094,981,63,-45,-6713,-2441,427,lying
260114,983,51,-45,-5676,-1892,1037,lying
260134,987,44,-52,-1220,-2075,2258,lying
260154,990,49,-44,-2197,-2990,2563,lying
260174,999,51,-34,-1831,-1647,2380,lying
260194,1005,53,-37,-1403,-915,2197,lying
260214,1008,56,-47,0,-610,1342,lying
260234,1008,55,-54,-1464,0,0,lying
260254,1003,51,-45,-1953,1037,-1281,lying
260274,994,47,-39,61,1586,-854,lying
260294,988,47,-46,3601,1281,305,lying
